number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-CLAIMS-0001-APPROACH_A_ESTIMATE,0.004139886094149121,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0001-APPROACH_A_LOWER,-0.019480211235866338,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0001-APPROACH_A_UPPER,0.02731302783866043,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0001-APPROACH_A_P_VALUE,0.7531,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0001-APPROACH_B_ESTIMATE,-0.005428194083357922,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0001-APPROACH_B_LOWER,-0.07224587673076421,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0001-APPROACH_B_UPPER,0.07236332089607563,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0001-APPROACH_B_P_VALUE,1.0,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0002-APPROACH_A_ESTIMATE,4.624284245908762,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0002-APPROACH_A_LOWER,0.3752044518960034,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0002-APPROACH_A_UPPER,8.81647705912171,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0002-APPROACH_A_P_VALUE,0.0272,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0002-APPROACH_B_ESTIMATE,2.9906712158383475,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0002-APPROACH_B_LOWER,-4.036117395797801,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
