claim,method,parameter,grid_value,biased_estimate,quantity_status,biased_estimate_number_id,grid_value_number_id
c1,e_value,observed_proxy_risk_ratio,,1.28002851476921,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0001-BIASED_ESTIMATE,
c1,joint_risk_ratio_bias_factor,exposure_rr=1.25;outcome_rr=1.25,1.0416666666666667,1.0082542169261395,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0002-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0002-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.25;outcome_rr=1.5,1.0714285714285714,0.9802471553448578,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0003-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0003-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.25;outcome_rr=2.0,1.1111111111111112,0.9452383283682557,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0004-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0004-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.25;outcome_rr=3.0,1.1538461538461537,0.9102295013916538,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0005-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0005-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.5;outcome_rr=1.25,1.0714285714285714,0.9802471553448578,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0006-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0006-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.5;outcome_rr=1.5,1.125,0.9335687193760551,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0007-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0007-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.5;outcome_rr=2.0,1.2,0.8752206744150517,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0008-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0008-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=1.5;outcome_rr=3.0,1.2857142857142858,0.8168726294540481,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0009-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0009-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=2.0;outcome_rr=1.25,1.1111111111111112,0.9452383283682557,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0010-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0010-GRID_VALUE
